cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2002-03-14 17:06:06+00:00,907.0,360.0,180.0,1,2002-03-19 06:00:00+00:00,108.89833333333333,-37.0,5.3
2002-03-15 11:30:06+00:00,1050.0,148.0,305.0,0,2002-03-19 06:00:00+00:00,90.49833333333333,-37.0,5.3
2002-03-15 23:06:06+00:00,957.0,360.0,180.0,1,2002-03-19 06:00:00+00:00,78.89833333333333,-37.0,5.3
2002-03-17 10:34:00+00:00,989.0,187.0,182.0,0,2002-03-19 06:00:00+00:00,43.43333333333333,-37.0,5.3
2002-03-17 20:06:05+00:00,823.0,153.0,184.0,0,2002-03-19 06:00:00+00:00,33.89861111111111,-37.0,5.3
2002-03-18 02:54:06+00:00,989.0,360.0,180.0,1,2002-03-19 06:00:00+00:00,27.098333333333333,-37.0,5.3
2002-03-19 11:54:05+00:00,885.0,194.0,287.0,0,2002-03-24 09:00:00+00:00,117.09861111111111,-100.0,6.0
2002-03-20 17:54:05+00:00,603.0,360.0,180.0,1,2002-03-24 09:00:00+00:00,87.09861111111111,-100.0,6.0
2002-03-20 23:54:05+00:00,1075.0,160.0,242.0,0,2002-03-24 09:00:00+00:00,81.09861111111111,-100.0,6.0
2002-03-22 11:06:05+00:00,1750.0,360.0,180.0,1,2002-03-24 09:00:00+00:00,45.89861111111111,-100.0,6.0
2002-03-22 12:30:06+00:00,875.0,120.0,243.0,0,2002-03-24 09:00:00+00:00,44.498333333333335,-100.0,6.0
2002-03-26 13:31:45+00:00,816.0,140.0,240.0,0,2002-03-30 18:00:00+00:00,100.47083333333333,-38.0,4.3
2002-03-28 08:30:05+00:00,899.0,73.0,232.0,0,2002-04-02 08:00:00+00:00,119.49861111111112,-41.0,4.3
2002-03-28 13:31:42+00:00,817.0,59.0,250.0,0,2002-04-02 08:00:00+00:00,114.47166666666666,-41.0,4.3
2002-03-30 06:05:07+00:00,1056.0,44.0,111.0,0,2002-04-02 08:00:00+00:00,73.91472222222222,-41.0,4.3
2002-03-30 10:42:45+00:00,1033.0,43.0,226.0,0,2002-04-02 08:00:00+00:00,69.2875,-41.0,4.3
2002-03-30 14:25:05+00:00,916.0,28.0,216.0,0,2002-04-02 08:00:00+00:00,65.58194444444445,-41.0,4.3
2002-03-31 06:20:05+00:00,879.0,73.0,278.0,0,2002-04-02 08:00:00+00:00,49.665277777777774,-41.0,4.3
2002-03-31 09:05:05+00:00,838.0,24.0,206.0,0,2002-04-02 08:00:00+00:00,46.915277777777774,-41.0,4.3
2002-03-31 16:20:05+00:00,804.0,22.0,221.0,0,2002-04-02 08:00:00+00:00,39.665277777777774,-41.0,4.3
2002-04-13 00:26:05+00:00,903.0,20.0,174.0,0,2002-04-17 17:00:00+00:00,112.56527777777778,-98.0,7.3
2002-04-15 03:50:05+00:00,720.0,360.0,180.0,1,2002-04-18 07:00:00+00:00,75.16527777777777,-127.0,7.3
2002-04-17 07:27:21+00:00,818.0,45.0,42.0,0,2002-04-20 08:00:00+00:00,72.54416666666667,-149.0,7.3
2002-04-17 08:26:05+00:00,1240.0,360.0,180.0,1,2002-04-20 08:00:00+00:00,71.56527777777778,-149.0,7.3
2002-04-18 16:06:05+00:00,804.0,85.0,247.0,0,2002-04-20 08:00:00+00:00,39.89861111111111,-149.0,7.3
2002-04-21 01:27:20+00:00,2393.0,360.0,180.0,1,2002-04-23 15:00:00+00:00,61.544444444444444,-57.0,6.0
2002-04-22 00:38:35+00:00,1141.0,65.0,210.0,0,2002-04-23 15:00:00+00:00,38.356944444444444,-57.0,6.0
2002-04-22 01:18:31+00:00,955.0,59.0,216.0,0,2002-04-23 15:00:00+00:00,37.69138888888889,-57.0,6.0
2002-04-22 12:10:42+00:00,1545.0,76.0,197.0,0,2002-04-23 15:00:00+00:00,26.821666666666665,-57.0,4.3
2002-04-23 13:50:05+00:00,908.0,56.0,207.0,0,2002-04-24 21:00:00+00:00,31.165277777777778,-35.0,4.7
2002-04-26 18:52:00+00:00,802.0,96.0,209.0,0,2002-04-28 08:00:00+00:00,37.13333333333333,-34.0,4.7
2002-05-01 19:50:05+00:00,837.0,52.0,233.0,0,2002-05-06 19:00:00+00:00,119.16527777777777,-31.0,3.0
2002-05-02 23:18:13+00:00,902.0,99.0,119.0,0,2002-05-06 19:00:00+00:00,91.69638888888889,-31.0,3.0
2002-05-03 20:50:05+00:00,809.0,44.0,140.0,0,2002-05-06 19:00:00+00:00,70.16527777777777,-31.0,3.0
2002-05-07 00:06:05+00:00,1222.0,100.0,287.0,0,2002-05-11 19:00:00+00:00,114.89861111111111,-110.0,6.7
2002-05-07 04:06:05+00:00,720.0,360.0,180.0,1,2002-05-11 19:00:00+00:00,110.89861111111111,-110.0,6.7
2002-05-08 13:50:05+00:00,614.0,360.0,180.0,1,2002-05-11 19:00:00+00:00,77.16527777777777,-110.0,6.7
2002-05-09 16:26:05+00:00,891.0,115.0,268.0,0,2002-05-11 19:00:00+00:00,50.56527777777778,-110.0,6.7
2002-05-10 16:50:05+00:00,1105.0,39.0,277.0,0,2002-05-11 19:00:00+00:00,26.165277777777778,-110.0,6.7
2002-05-10 17:06:05+00:00,1154.0,120.0,299.0,0,2002-05-11 19:00:00+00:00,25.898611111111112,-110.0,5.3
2002-05-11 06:06:06+00:00,827.0,112.0,117.0,0,2002-05-15 00:00:00+00:00,89.89833333333333,-65.0,5.0
2002-05-11 20:06:05+00:00,1003.0,52.0,19.0,0,2002-05-15 00:00:00+00:00,75.89861111111111,-65.0,5.0
2002-05-13 11:26:05+00:00,820.0,137.0,70.0,0,2002-05-15 00:00:00+00:00,36.56527777777778,-65.0,5.0
2002-05-13 19:27:17+00:00,813.0,18.0,98.0,0,2002-05-15 00:00:00+00:00,28.545277777777777,-65.0,5.3
2002-05-14 14:50:24+00:00,984.0,85.0,83.0,0,2002-05-19 06:00:00+00:00,111.16,-58.0,5.3
2002-05-14 21:26:07+00:00,849.0,43.0,92.0,0,2002-05-19 06:00:00+00:00,104.56472222222222,-58.0,5.3
2002-05-15 11:06:05+00:00,832.0,27.0,314.0,0,2002-05-19 06:00:00+00:00,90.89861111111111,-58.0,5.3
2002-05-15 12:54:19+00:00,919.0,33.0,95.0,0,2002-05-19 06:00:00+00:00,89.09472222222222,-58.0,5.3
2002-05-15 19:27:16+00:00,1268.0,6.0,84.0,0,2002-05-19 06:00:00+00:00,82.54555555555555,-58.0,5.3
2002-05-16 00:50:05+00:00,600.0,360.0,180.0,1,2002-05-19 06:00:00+00:00,77.16527777777777,-58.0,5.3
2002-05-16 10:50:05+00:00,1310.0,11.0,96.0,0,2002-05-19 06:00:00+00:00,67.16527777777777,-58.0,5.3
2002-05-18 08:06:05+00:00,841.0,6.0,87.0,0,2002-05-19 12:00:00+00:00,27.898611111111112,-43.0,3.7
2002-05-21 21:50:05+00:00,853.0,135.0,56.0,0,2002-05-23 17:00:00+00:00,43.165277777777774,-109.0,8.3
2002-05-22 00:06:06+00:00,1246.0,186.0,230.0,0,2002-05-23 17:00:00+00:00,40.89833333333333,-109.0,8.3
2002-05-22 03:50:05+00:00,1557.0,360.0,180.0,1,2002-05-23 17:00:00+00:00,37.165277777777774,-109.0,8.3
2002-05-22 06:26:05+00:00,831.0,60.0,270.0,0,2002-05-23 17:00:00+00:00,34.56527777777778,-109.0,8.3
2002-05-24 19:27:19+00:00,808.0,50.0,47.0,0,2002-05-27 08:00:00+00:00,60.54472222222222,-64.0,4.7
2002-05-25 02:50:05+00:00,880.0,137.0,237.0,0,2002-05-27 08:00:00+00:00,53.165277777777774,-64.0,4.7
2002-05-26 12:29:20+00:00,1069.0,219.0,154.0,0,2002-05-27 15:00:00+00:00,26.511111111111113,-55.0,4.7
2002-05-29 04:06:05+00:00,1130.0,100.0,131.0,0,2002-06-03 00:00:00+00:00,115.89861111111111,-37.0,4.0
2002-05-30 05:06:05+00:00,1625.0,144.0,271.0,0,2002-06-03 00:00:00+00:00,90.89861111111111,-37.0,4.0
2002-05-30 23:26:05+00:00,1433.0,184.0,141.0,0,2002-06-03 00:00:00+00:00,72.56527777777778,-37.0,4.0
2002-06-05 19:54:06+00:00,1175.0,82.0,300.0,0,2002-06-10 16:00:00+00:00,116.09833333333333,-38.0,4.0
2002-06-06 03:06:05+00:00,898.0,15.0,49.0,0,2002-06-10 16:00:00+00:00,108.89861111111111,-38.0,4.0
2002-07-01 13:31:49+00:00,882.0,135.0,160.0,0,2002-07-06 05:00:00+00:00,111.46972222222222,-41.0,4.3
2002-07-03 19:31:47+00:00,829.0,174.0,269.0,0,2002-07-06 05:00:00+00:00,57.47027777777778,-41.0,4.3
2002-07-04 20:06:05+00:00,957.0,168.0,270.0,0,2002-07-06 05:00:00+00:00,32.89861111111111,-41.0,4.3
2002-07-05 13:31:46+00:00,818.0,150.0,249.0,0,2002-07-06 23:00:00+00:00,33.470555555555556,-37.0,4.0
2002-07-07 11:30:31+00:00,1423.0,228.0,277.0,0,2002-07-12 10:00:00+00:00,118.49138888888889,-36.0,4.7
2002-07-09 19:31:48+00:00,1076.0,360.0,180.0,1,2002-07-12 10:00:00+00:00,62.47,-36.0,4.7
2002-07-11 10:30:28+00:00,839.0,7.0,120.0,0,2002-07-12 11:00:00+00:00,24.49222222222222,-33.0,4.7
2002-07-16 16:02:58+00:00,1636.0,360.0,180.0,1,2002-07-20 23:00:00+00:00,102.95055555555555,-34.0,5.0
2002-07-18 08:06:08+00:00,1099.0,360.0,180.0,1,2002-07-22 09:00:00+00:00,96.89777777777778,-38.0,4.7
2002-07-18 19:31:47+00:00,2191.0,360.0,180.0,1,2002-07-22 09:00:00+00:00,85.47027777777778,-38.0,4.7
2002-07-19 16:30:05+00:00,2047.0,360.0,180.0,1,2002-07-22 09:00:00+00:00,64.49861111111112,-38.0,4.7
2002-07-20 21:18:05+00:00,1052.0,68.0,74.0,0,2002-07-22 09:00:00+00:00,35.69861111111111,-38.0,4.7
2002-07-20 22:06:09+00:00,1941.0,360.0,180.0,1,2002-07-22 09:00:00+00:00,34.8975,-38.0,4.7
2002-07-23 00:42:05+00:00,2285.0,360.0,180.0,1,2002-07-27 02:00:00+00:00,97.29861111111111,-31.0,4.0
2002-08-03 19:31:49+00:00,1150.0,138.0,259.0,0,2002-08-04 20:00:00+00:00,24.469722222222224,-31.0,2.3
2002-08-05 08:30:05+00:00,1034.0,85.0,229.0,0,2002-08-10 05:00:00+00:00,116.49861111111112,-43.0,4.7
2002-08-06 18:25:48+00:00,1098.0,134.0,218.0,0,2002-08-10 05:00:00+00:00,82.57,-43.0,4.7
2002-08-07 11:06:10+00:00,891.0,145.0,229.0,0,2002-08-10 05:00:00+00:00,65.89722222222223,-43.0,4.7
2002-08-08 20:06:34+00:00,401.0,360.0,180.0,1,2002-08-10 05:00:00+00:00,32.89055555555556,-43.0,4.7
2002-08-14 02:30:05+00:00,1309.0,133.0,297.0,0,2002-08-19 01:00:00+00:00,118.49861111111112,-47.0,5.3
2002-08-14 10:54:05+00:00,809.0,52.0,144.0,0,2002-08-19 07:00:00+00:00,116.09861111111111,-53.0,5.3
2002-08-14 16:54:05+00:00,1049.0,16.0,100.0,0,2002-08-19 07:00:00+00:00,110.09861111111111,-53.0,5.3
2002-08-15 22:30:05+00:00,857.0,68.0,301.0,0,2002-08-20 00:00:00+00:00,97.49861111111112,-71.0,6.3
2002-08-16 06:06:05+00:00,1378.0,162.0,293.0,0,2002-08-21 06:00:00+00:00,119.89861111111111,-106.0,6.3
2002-08-16 12:30:05+00:00,1585.0,360.0,180.0,1,2002-08-21 06:00:00+00:00,113.49861111111112,-106.0,6.3
2002-08-17 01:31:49+00:00,898.0,71.0,132.0,0,2002-08-21 06:00:00+00:00,100.46972222222222,-106.0,6.3
2002-08-17 05:30:05+00:00,829.0,62.0,297.0,0,2002-08-21 06:00:00+00:00,96.49861111111112,-106.0,6.3
2002-08-18 16:54:05+00:00,1170.0,76.0,146.0,0,2002-08-21 06:00:00+00:00,61.09861111111111,-106.0,6.3
2002-08-19 20:06:05+00:00,805.0,64.0,158.0,0,2002-08-21 06:00:00+00:00,33.89861111111111,-106.0,6.3
2002-08-20 01:54:05+00:00,961.0,157.0,244.0,0,2002-08-21 06:00:00+00:00,28.09861111111111,-106.0,5.3
2002-08-20 08:54:31+00:00,1099.0,122.0,237.0,0,2002-08-21 11:00:00+00:00,26.09138888888889,-93.0,4.0
2002-08-20 21:23:43+00:00,962.0,98.0,78.0,0,2002-08-22 03:00:00+00:00,29.60472222222222,-51.0,3.0
2002-08-22 02:06:06+00:00,998.0,360.0,180.0,1,2002-08-26 19:00:00+00:00,112.89833333333333,-45.0,4.7
2002-08-23 08:50:05+00:00,999.0,143.0,106.0,0,2002-08-26 19:00:00+00:00,82.16527777777777,-45.0,4.7
2002-08-23 20:50:54+00:00,861.0,131.0,262.0,0,2002-08-26 19:00:00+00:00,70.15166666666667,-45.0,4.7
2002-08-24 01:27:19+00:00,1913.0,360.0,180.0,1,2002-08-26 19:00:00+00:00,65.54472222222222,-45.0,4.7
2002-08-24 19:07:44+00:00,811.0,91.0,257.0,0,2002-08-26 19:00:00+00:00,47.87111111111111,-45.0,4.7
2002-08-30 03:06:05+00:00,1111.0,200.0,294.0,0,2002-09-04 03:00:00+00:00,119.89861111111111,-55.0,6.3
2002-09-05 16:54:06+00:00,1748.0,360.0,180.0,1,2002-09-08 00:00:00+00:00,55.098333333333336,-181.0,7.3
2002-09-06 13:31:49+00:00,909.0,360.0,180.0,1,2002-09-08 00:00:00+00:00,34.469722222222224,-181.0,7.3
2002-09-09 17:30:05+00:00,809.0,38.0,68.0,0,2002-09-11 22:00:00+00:00,52.49861111111111,-90.0,5.0
2002-09-13 03:54:05+00:00,1339.0,49.0,136.0,0,2002-09-17 20:00:00+00:00,112.09861111111111,-45.0,3.7
2002-09-16 16:30:05+00:00,925.0,92.0,86.0,0,2002-09-17 20:00:00+00:00,27.49861111111111,-45.0,4.7
2002-09-16 20:30:05+00:00,863.0,97.0,87.0,0,2002-09-17 21:00:00+00:00,24.49861111111111,-44.0,4.7
2002-09-17 08:06:05+00:00,960.0,249.0,210.0,0,2002-09-19 20:00:00+00:00,59.89861111111111,-40.0,4.7
2002-09-17 11:30:05+00:00,848.0,40.0,109.0,0,2002-09-19 20:00:00+00:00,56.49861111111111,-40.0,4.7
2002-09-18 23:54:25+00:00,875.0,97.0,183.0,0,2002-09-22 21:00:00+00:00,93.09305555555555,-35.0,2.7
2002-09-22 11:30:05+00:00,911.0,43.0,287.0,0,2002-09-26 23:00:00+00:00,107.49861111111112,-36.0,3.0
2002-09-23 00:06:05+00:00,960.0,140.0,287.0,0,2002-09-26 23:00:00+00:00,94.89861111111111,-36.0,3.0
2002-09-24 11:30:05+00:00,1104.0,62.0,277.0,0,2002-09-26 23:00:00+00:00,59.49861111111111,-36.0,3.0
2002-09-25 00:54:05+00:00,865.0,30.0,296.0,0,2002-09-26 23:00:00+00:00,46.09861111111111,-36.0,3.0
2002-09-25 04:06:06+00:00,881.0,104.0,60.0,0,2002-09-26 23:00:00+00:00,42.89833333333333,-36.0,3.7
2002-09-26 21:30:09+00:00,983.0,73.0,281.0,0,2002-10-01 16:00:00+00:00,114.4975,-176.0,7.3
2002-09-27 01:54:05+00:00,1502.0,59.0,231.0,0,2002-10-01 16:00:00+00:00,110.09861111111111,-176.0,7.3
2002-09-29 15:08:06+00:00,956.0,51.0,261.0,0,2002-10-01 16:00:00+00:00,48.865,-176.0,7.3
2002-10-02 07:31:46+00:00,903.0,190.0,170.0,0,2002-10-04 08:00:00+00:00,48.470555555555556,-146.0,7.3
2002-10-03 03:54:05+00:00,834.0,132.0,144.0,0,2002-10-04 08:00:00+00:00,28.09861111111111,-146.0,6.3
2002-10-06 06:30:06+00:00,860.0,10.0,266.0,0,2002-10-07 07:00:00+00:00,24.498333333333335,-115.0,6.0
2002-10-07 17:06:05+00:00,846.0,33.0,64.0,0,2002-10-10 04:00:00+00:00,58.89861111111111,-74.0,4.3
2002-10-09 08:54:05+00:00,906.0,36.0,120.0,0,2002-10-10 10:00:00+00:00,25.09861111111111,-66.0,4.7
2002-10-13 23:54:05+00:00,1009.0,264.0,107.0,0,2002-10-15 18:00:00+00:00,42.09861111111111,-70.0,5.7
2002-10-14 07:31:49+00:00,961.0,67.0,184.0,0,2002-10-15 18:00:00+00:00,34.469722222222224,-70.0,5.7
2002-10-14 14:54:05+00:00,1694.0,360.0,180.0,1,2002-10-15 18:00:00+00:00,27.09861111111111,-70.0,5.7
2002-10-15 12:54:07+00:00,842.0,172.0,193.0,0,2002-10-16 20:00:00+00:00,31.098055555555554,-63.0,5.7
2002-10-18 18:54:05+00:00,640.0,360.0,180.0,1,2002-10-19 19:00:00+00:00,24.09861111111111,-31.0,3.7
2002-10-19 21:30:09+00:00,1076.0,21.0,247.0,0,2002-10-24 20:00:00+00:00,118.4975,-98.0,6.3
2002-10-20 05:54:05+00:00,1098.0,24.0,244.0,0,2002-10-24 20:00:00+00:00,110.09861111111111,-98.0,6.3
2002-10-20 11:54:05+00:00,918.0,15.0,248.0,0,2002-10-24 20:00:00+00:00,104.09861111111111,-98.0,6.3
2002-10-20 14:30:05+00:00,1011.0,20.0,247.0,0,2002-10-24 20:00:00+00:00,101.49861111111112,-98.0,6.3
2002-10-21 04:30:06+00:00,805.0,19.0,251.0,0,2002-10-24 20:00:00+00:00,87.49833333333333,-98.0,6.3
2002-10-23 02:50:05+00:00,1052.0,119.0,306.0,0,2002-10-24 20:00:00+00:00,41.165277777777774,-98.0,6.3
2002-10-23 03:50:05+00:00,865.0,129.0,243.0,0,2002-10-24 20:00:00+00:00,40.165277777777774,-98.0,6.3
2002-10-23 16:06:05+00:00,845.0,40.0,69.0,0,2002-10-24 20:00:00+00:00,27.898611111111112,-98.0,6.3
2002-10-25 05:26:05+00:00,907.0,34.0,144.0,0,2002-10-27 15:00:00+00:00,57.56527777777778,-65.0,5.0
2002-10-25 10:06:05+00:00,629.0,360.0,180.0,1,2002-10-27 15:00:00+00:00,52.89861111111111,-65.0,5.0
2002-10-25 15:06:05+00:00,870.0,360.0,180.0,1,2002-10-27 15:00:00+00:00,47.89861111111111,-65.0,5.0
2002-10-25 18:06:05+00:00,1030.0,132.0,336.0,0,2002-10-27 15:00:00+00:00,44.89861111111111,-65.0,5.0
2002-10-26 07:27:15+00:00,846.0,360.0,180.0,1,2002-10-27 15:00:00+00:00,31.545833333333334,-65.0,5.0
2002-10-26 17:06:05+00:00,814.0,84.0,295.0,0,2002-10-28 04:00:00+00:00,34.89861111111111,-63.0,5.0
2002-10-27 22:06:05+00:00,1235.0,34.0,76.0,0,2002-10-31 18:00:00+00:00,91.89861111111111,-52.0,5.0
2002-10-27 23:18:13+00:00,2115.0,360.0,180.0,1,2002-10-31 18:00:00+00:00,90.69638888888889,-52.0,5.0
2002-10-28 23:06:05+00:00,829.0,46.0,85.0,0,2002-11-02 18:00:00+00:00,114.89861111111111,-65.0,5.0
2002-10-29 00:26:06+00:00,890.0,45.0,138.0,0,2002-11-02 18:00:00+00:00,113.565,-65.0,5.0
2002-10-29 05:06:05+00:00,867.0,35.0,237.0,0,2002-11-03 03:00:00+00:00,117.89861111111111,-74.0,5.0
2002-10-29 05:42:05+00:00,1030.0,112.0,64.0,0,2002-11-03 03:00:00+00:00,117.29861111111111,-74.0,5.0
2002-10-31 02:06:06+00:00,901.0,22.0,88.0,0,2002-11-03 06:00:00+00:00,75.89833333333333,-75.0,5.3
2002-10-31 11:26:05+00:00,1029.0,31.0,41.0,0,2002-11-03 06:00:00+00:00,66.56527777777778,-75.0,5.3
2002-10-31 15:26:05+00:00,1064.0,27.0,242.0,0,2002-11-03 06:00:00+00:00,62.56527777777778,-75.0,5.3
2002-10-31 17:06:05+00:00,1061.0,43.0,96.0,0,2002-11-03 06:00:00+00:00,60.89861111111111,-75.0,5.3
2002-11-01 04:06:06+00:00,1078.0,36.0,222.0,0,2002-11-03 06:00:00+00:00,49.89833333333333,-75.0,5.3
2002-11-01 09:26:06+00:00,990.0,9.0,132.0,0,2002-11-03 06:00:00+00:00,44.565,-75.0,5.3
2002-11-01 14:26:05+00:00,853.0,31.0,248.0,0,2002-11-03 06:00:00+00:00,39.56527777777778,-75.0,5.3
2002-11-02 05:54:05+00:00,990.0,43.0,292.0,0,2002-11-03 06:00:00+00:00,24.09861111111111,-75.0,5.3
2002-11-02 22:30:06+00:00,874.0,43.0,129.0,0,2002-11-04 04:00:00+00:00,29.498333333333335,-69.0,4.7
2002-11-03 17:30:05+00:00,982.0,151.0,281.0,0,2002-11-05 04:00:00+00:00,34.49861111111111,-60.0,4.7
2002-11-08 18:30:05+00:00,840.0,62.0,196.0,0,2002-11-13 04:00:00+00:00,105.49861111111112,-43.0,5.0
2002-11-09 13:31:45+00:00,1838.0,360.0,180.0,1,2002-11-13 04:00:00+00:00,86.47083333333333,-43.0,4.0
2002-11-10 03:30:11+00:00,1670.0,282.0,203.0,0,2002-11-13 04:00:00+00:00,72.49694444444444,-43.0,4.0
2002-11-11 07:54:05+00:00,1225.0,36.0,217.0,0,2002-11-13 04:00:00+00:00,44.09861111111111,-43.0,4.0
2002-11-11 15:54:05+00:00,1083.0,93.0,212.0,0,2002-11-13 04:00:00+00:00,36.09861111111111,-43.0,4.0
2002-11-12 04:30:05+00:00,979.0,55.0,321.0,0,2002-11-13 05:00:00+00:00,24.49861111111111,-40.0,3.7
2002-11-12 19:42:08+00:00,830.0,51.0,231.0,0,2002-11-15 23:00:00+00:00,75.29777777777778,-39.0,3.7
2002-11-12 21:54:05+00:00,958.0,5.0,284.0,0,2002-11-15 23:00:00+00:00,73.09861111111111,-39.0,3.7
2002-11-14 13:54:05+00:00,946.0,8.0,101.0,0,2002-11-18 22:00:00+00:00,104.09861111111111,-52.0,3.7
2002-11-15 08:24:05+00:00,878.0,15.0,240.0,0,2002-11-18 22:00:00+00:00,85.59861111111111,-52.0,4.0
2002-11-15 20:36:05+00:00,920.0,11.0,275.0,0,2002-11-20 20:00:00+00:00,119.39861111111111,-87.0,6.0
2002-11-16 07:12:05+00:00,1185.0,360.0,180.0,1,2002-11-21 07:00:00+00:00,119.79861111111111,-100.0,6.7
2002-11-18 10:36:05+00:00,1008.0,119.0,218.0,0,2002-11-21 10:00:00+00:00,71.39861111111111,-128.0,6.7
2002-11-19 03:06:05+00:00,938.0,123.0,26.0,0,2002-11-21 10:00:00+00:00,54.89861111111111,-128.0,6.7
2002-11-21 19:27:16+00:00,1204.0,10.0,115.0,0,2002-11-23 02:00:00+00:00,30.545555555555556,-65.0,4.3
2002-11-24 20:30:05+00:00,1077.0,360.0,180.0,1,2002-11-27 06:00:00+00:00,57.49861111111111,-64.0,5.0
2002-11-25 13:31:50+00:00,912.0,8.0,113.0,0,2002-11-27 06:00:00+00:00,40.46944444444444,-64.0,5.0
2002-11-29 10:30:31+00:00,1002.0,50.0,327.0,0,2002-12-01 15:00:00+00:00,52.49138888888889,-42.0,3.7
2002-12-02 17:54:05+00:00,867.0,360.0,180.0,1,2002-12-05 09:00:00+00:00,63.09861111111111,-38.0,3.7
2002-12-03 13:27:20+00:00,853.0,20.0,69.0,0,2002-12-05 09:00:00+00:00,43.544444444444444,-38.0,4.0
2002-12-04 23:06:05+00:00,825.0,162.0,102.0,0,2002-12-07 22:00:00+00:00,70.89861111111111,-38.0,4.0
2002-12-10 14:54:31+00:00,872.0,18.0,259.0,0,2002-12-14 18:00:00+00:00,99.09138888888889,-42.0,4.0
2002-12-19 08:54:06+00:00,433.0,360.0,180.0,1,2002-12-21 03:00:00+00:00,42.098333333333336,-75.0,5.7
2002-12-19 22:06:05+00:00,1092.0,360.0,180.0,1,2002-12-21 03:00:00+00:00,28.898611111111112,-75.0,5.7
2002-12-21 02:30:05+00:00,1072.0,225.0,2.0,0,2002-12-23 11:00:00+00:00,56.49861111111111,-67.0,4.7
2002-12-22 03:30:11+00:00,1071.0,272.0,328.0,0,2002-12-23 11:00:00+00:00,31.496944444444445,-67.0,6.0
2002-12-24 12:54:32+00:00,901.0,15.0,92.0,0,2002-12-27 04:00:00+00:00,63.09111111111111,-68.0,6.0
2002-12-26 14:54:05+00:00,872.0,19.0,255.0,0,2002-12-27 16:00:00+00:00,25.09861111111111,-68.0,4.3
2002-12-26 18:30:05+00:00,1075.0,24.0,80.0,0,2002-12-27 22:00:00+00:00,27.49861111111111,-53.0,4.3
2002-12-28 16:30:06+00:00,901.0,84.0,304.0,0,2002-12-30 07:00:00+00:00,38.498333333333335,-37.0,3.7
2002-12-30 01:54:05+00:00,1030.0,10.0,229.0,0,2002-12-31 05:00:00+00:00,27.09861111111111,-33.0,5.0
2003-01-09 03:54:24+00:00,831.0,76.0,61.0,0,2003-01-10 23:00:00+00:00,43.093333333333334,-31.0,4.0
2003-01-14 18:06:05+00:00,882.0,41.0,109.0,0,2003-01-19 16:00:00+00:00,117.89861111111111,-37.0,4.0
2003-01-21 15:30:05+00:00,1011.0,201.0,129.0,0,2003-01-24 23:00:00+00:00,79.49861111111112,-46.0,5.7
2003-01-22 05:06:05+00:00,875.0,81.0,338.0,0,2003-01-24 23:00:00+00:00,65.89861111111111,-46.0,5.7
2003-01-22 23:54:05+00:00,1855.0,27.0,98.0,0,2003-01-24 23:00:00+00:00,47.09861111111111,-46.0,5.7
2003-01-23 18:06:05+00:00,1236.0,60.0,307.0,0,2003-01-24 23:00:00+00:00,28.898611111111112,-46.0,5.7
2003-01-26 18:54:10+00:00,1652.0,35.0,254.0,0,2003-01-30 00:00:00+00:00,77.09722222222223,-66.0,5.0
2003-01-27 02:06:05+00:00,1051.0,24.0,48.0,0,2003-01-30 00:00:00+00:00,69.89861111111111,-66.0,5.0
2003-01-27 22:23:27+00:00,1053.0,267.0,205.0,0,2003-01-30 00:00:00+00:00,49.60916666666667,-66.0,5.0
2003-02-03 03:25:05+00:00,1056.0,47.0,141.0,0,2003-02-04 09:00:00+00:00,29.581944444444446,-74.0,5.7
2003-02-07 16:30:05+00:00,880.0,36.0,289.0,0,2003-02-10 07:00:00+00:00,62.49861111111111,-45.0,4.3
2003-02-08 13:31:44+00:00,1033.0,28.0,103.0,0,2003-02-10 07:00:00+00:00,41.471111111111114,-45.0,4.3
2003-02-10 21:54:05+00:00,1187.0,17.0,279.0,0,2003-02-15 16:00:00+00:00,114.09861111111111,-33.0,4.3
2003-02-12 13:54:05+00:00,1002.0,22.0,273.0,0,2003-02-15 16:00:00+00:00,74.09861111111111,-33.0,4.3
2003-02-13 09:30:05+00:00,922.0,30.0,104.0,0,2003-02-15 16:00:00+00:00,54.49861111111111,-33.0,5.3
2003-02-13 15:54:05+00:00,847.0,40.0,101.0,0,2003-02-15 16:00:00+00:00,48.09861111111111,-33.0,5.3
2003-02-13 16:06:05+00:00,1064.0,36.0,267.0,0,2003-02-15 16:00:00+00:00,47.89861111111111,-33.0,5.3
2003-02-23 06:06:05+00:00,878.0,20.0,82.0,0,2003-02-27 21:00:00+00:00,110.89861111111111,-66.0,5.0
2003-02-24 11:30:05+00:00,1009.0,30.0,89.0,0,2003-02-27 21:00:00+00:00,81.49861111111112,-66.0,5.0
2003-03-06 03:06:05+00:00,899.0,72.0,63.0,0,2003-03-07 04:00:00+00:00,24.898611111111112,-39.0,4.0
2003-03-13 02:54:05+00:00,1021.0,91.0,56.0,0,2003-03-16 21:00:00+00:00,90.09861111111111,-60.0,6.0
2003-03-14 18:06:05+00:00,991.0,137.0,232.0,0,2003-03-16 21:00:00+00:00,50.89861111111111,-60.0,6.0
2003-03-17 19:54:06+00:00,1020.0,96.0,291.0,0,2003-03-20 19:00:00+00:00,71.09833333333333,-64.0,5.0
